Artist Name,Title,Thumbnail,Label,Genre,master release date
Don Thompson (5),Foxy Lady,https://i.discogs.com/9PwR2AEGZSIxza8G5CxQIH6owonX38GGSeyN7CZ0388/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwOTc2/MTYtMTM1NTE0NzU2/MC04Nzc4LmpwZWc.jpeg,Babylon (3),Funk / Soul,1973
Black Cat (7),Lovin' You / Kingston Cardova,https://i.discogs.com/IOJLMdv4O185DPcjcFXvl3awkHyTdbqUspLljfS05BU/rs:fit/g:sm/q:90/h:400/w:400/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxMzA1/ODAtMTQzMjYyNzQz/NS00MjIxLmpwZWc.jpeg,Peripheral Enterprises,Funk / Soul,2008
Tony Roman / Nanette Workman,Hey Joe,https://i.discogs.com/5LMWw1HX_xGGR9AKvHqbg29jo8PFte4H4ngMKcDs77A/rs:fit/g:sm/q:90/h:321/w:321/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY2NjM4/MDYtMTQ2ODUwNTQx/Mi04NDE1LmpwZWc.jpeg,Canusa,"Rock, Funk / Soul, Pop",1967
Lee Dorsey,Working In The Coal Mine / Mexico,https://i.discogs.com/4cTuLabnDozuaqfWi19J9lfsdhej2CKTzNIuzOQN3Gw/rs:fit/g:sm/q:90/h:600/w:596/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MjE1/NTgtMTI4MjAyMTYw/Mi5qcGVn.jpeg,,Funk / Soul,1966
El Shobey & Co.,Whole Thing / Never Missed What You Got,https://i.discogs.com/Yrc29T-2q1Ki8eGKafO2SIWZgkfWrJW2Euq1LsA8ghI/rs:fit/g:sm/q:90/h:600/w:594/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY4Mzkx/Ni0xNzM5Njc5ODM5/LTY2NDUuanBlZw.jpeg,,Funk / Soul,1972
"Ernie And The Top Notes, Inc.",Dap Walk / Things Are Better,https://i.discogs.com/hcx5iH1j93YUoWJtxsCurfjKW6W5Ey4uRllmglSBFDU/rs:fit/g:sm/q:90/h:587/w:588/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMzI3/NTctMTM4OTU0MDY0/Ny0xNDYyLmpwZWc.jpeg,,Funk / Soul,1972
The Four Seasons,"December, 1963 (Oh, What A Night)",https://i.discogs.com/Vwch724g09cZSWOS0SUF5VAJKLoqwOBxXbc8sxIwNB4/rs:fit/g:sm/q:90/h:589/w:568/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMTAz/ODAxLTE1NDgxMDg2/OTEtMjg2Ni5qcGVn.jpeg,,"Rock, Pop",1975
The Four Seasons / Frankie Valli,"Oh What A Night (December, 1963) (Ben Liebrand Re-Mix 1988)",https://i.discogs.com/EEJJyDNmyUk8TgcRXbOZxq_aNXl_xVyE7_Wm5nyj86k/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzODMy/NjctMTM1MTE4Njc1/NC01NzU3LmpwZWc.jpeg,BR Music,"Electronic, Pop",1988
Unknown Artist,Add Rhythm To Your Own Melody Volume 1 - Dance Time,https://i.discogs.com/8KXV_g1VKeDTz6BwCYixz84ItgLLNKZM2Lce5EC0jnE/rs:fit/g:sm/q:90/h:589/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4NDI1/OTEtMTUyOTMzNDU4/NC03Nzc3LmpwZWc.jpeg,"Ad-Rhythm, Ad-Rhythm",Latin,1966
Unknown Artist,Add Rhythm To Your Own Melody Volume 2 - Latin American,https://i.discogs.com/bMtsS8gn8w_-3UrnPMdyF0sXRXFTh3cHQj9-mElOUac/rs:fit/g:sm/q:90/h:600/w:595/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5ODI1/NzctMTY1NDgyNjI4/OS00Njg4LmpwZWc.jpeg,"Ad-Rhythm, Ad-Rhythm",Jazz,1966
Unknown Artist,Add Rhythm To Your Own Melody Volume 3 Pop Time,https://i.discogs.com/letE_xAInrIgTbsxY2sam_76EnZbPy7ezo-jJODUySA/rs:fit/g:sm/q:90/h:319/w:320/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzNzc3/MTUtMTM5MTg4ODA0/OC0yMTk2LmpwZWc.jpeg,Ad-Rhythm,"Latin, Pop",1967
Gorgeous George,Fon-Kin / Love Serenade,https://i.discogs.com/Y9ZFE7Jn5BbAv-aJDqBGh9bajdioiSbZIwkh6hglkOY/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNzE4/NDgtMTU1NzY5MjA4/Ny0yMjQxLmpwZWc.jpeg,HoMark Records,"Funk / Soul, Pop",1976
Mashmakhan,Dance A Little Step,https://i.discogs.com/SDRo741Wzz0smu0blPGThNCNj6L8lmDMSYRW4sPzxT8/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI2MzYz/MjAtMTU4Mzk1NDQ1/Mi02MTIzLmpwZWc.jpeg,,"Rock, Pop",1973
April & Ian Douglas,People's People / I Can Count On You,https://i.discogs.com/hgN7KPe9o7HRxS1Zn93xVfAlcXwMrrS71gjSqogh6sY/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0ODE3/ODktMTM5NDEzMTY2/MC0xNTM3LmpwZWc.jpeg,,"Rock, Funk / Soul",1972
Assagai,Telephone Girl / I'll Wait For You,https://i.discogs.com/YK2sdHwmhI3Us6P7TU55wyqY1K6WkyHdhT89y0goUS4/rs:fit/g:sm/q:90/h:450/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxMDQ5/ODItMTM1NTQwNTkw/Ni04OTA0LmpwZWc.jpeg,,Funk / Soul,1971
Rogier Van Otterloo,Let's Go To Randstad,https://i.discogs.com/Q0tQ8IuQsx2MguMr48SRHxWnnSxQxuZy5RHM3IybeNg/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwNTkx/MDUtMTU2MzMxMTc0/MS03NjQyLmpwZWc.jpeg,,"Jazz, Funk / Soul, Non-Music, Classical, Stage & Screen",1974
Beth Moore,Put Your Hand In The Hand,https://i.discogs.com/4jGkSyyEYTqiKGCybHj7WSDh8V2e6Eqx5byUESxU78g/rs:fit/g:sm/q:90/h:592/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5NDA1/ODYtMTM5MDEzODA2/NS01ODEyLmpwZWc.jpeg,,"Folk, World, & Country",1971
Allison Durbin,Put Your Hand In The Hand,https://i.discogs.com/HjsiGdU8QTaJ34Dq-oUS0tQcmzuVKh8K1VaIddRPMuI/rs:fit/g:sm/q:90/h:600/w:594/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY5MTEy/NDEtMTY3NzY3MTg5/MC03Mzk5LmpwZWc.jpeg,Columbia,Pop,1971
Electric Max Band,Max On My Mind,https://i.discogs.com/OX2pJyhgpEEIG3UjgkW3i7f-YwdGI_fZ8XUVWgx57CE/rs:fit/g:sm/q:90/h:600/w:593/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTI2/MzgtMTQ0NTU4MTgw/OC0yMjg1LmpwZWc.jpeg,"Reprise Records, WEA Filipacchi Music","Rock, Funk / Soul",1973
3 Hür-El,Gönül Sabreyle Sabreyle / Küçük Yaramaz,https://i.discogs.com/LpsuVxpScPwXEUwvyHrXV3p-bfdky-dnH17PNuPoWoI/rs:fit/g:sm/q:90/h:505/w:499/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxNjY1/MTYtMTQwMzYyMTM4/Ni0xNzI4LmpwZWc.jpeg,Diskotür,"Folk, World, & Country",1975
Lorez Alexandria,Baltimore Oriole,https://i.discogs.com/YMZYhTfPinaA9gp8NsZOkEeorkEQPBmLGhLTdMYIOho/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMTE1/MS0xMzY5NDE0MDAz/LTQ5OTAuanBlZw.jpeg,Jazzman,"Jazz, Funk / Soul",2004
Ohio Players,Funky Worm / Paint Me,https://i.discogs.com/c5twDskff7eacoampTxsWbEHwToVjQ7ceDlRrpziBdY/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk0NjMw/My0xMTc1OTQ1NzQw/LmpwZWc.jpeg,,Funk / Soul,1973
Swithold,Slow Burner / Waitin' For You,https://i.discogs.com/ZSc48aQgBO4oLbg9D2b0ehrPwvAzGrfkDwUXFsSVLFA/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwNzE1/MDAtMTU0NDY2Mzgw/Mi02NzgyLmpwZWc.jpeg,Pork (3),Rock,1975
Mal,"Sole, Pioggia E Vento ",https://i.discogs.com/MvAgt2yuKn85G21vFkvlVr6Pn3BS-I7ffHRReeacGaA/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5MDEz/ODctMTU4NTk2NDUz/OC01ODAwLmpwZWc.jpeg,,Pop,1970
Cads,Don't Know My Tomorrow / Get Out Of My Life Woman,https://i.discogs.com/ttqEkMDqUqhnLjDDYFriANxMqnA9zL7P5FSuLIIxKO0/rs:fit/g:sm/q:90/h:454/w:480/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2NzM1/OTktMTU0ODI1MzQw/Ny01NDcyLmpwZWc.jpeg,Sweden Records,"Rock, Pop",1968
Supersister (2),Radio,https://i.discogs.com/kvjNGioLVjJfFROVX90JA77HofgbHIpCYUwUg3T8LiM/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwNDk0/NDEtMTQ1OTk0ODMw/My01OTM0LmpwZWc.jpeg,Polydor,"Jazz, Rock, Pop",1972
Preacher (5),Life Is A Gamble,https://i.discogs.com/EsAFN2jfZQ6q8c-9hiClM-1pY72q4q1a2DO8U3k2wYg/rs:fit/g:sm/q:90/h:368/w:364/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxMTcx/OTUtMTI2NDk1NjQ2/Ni5qcGVn.jpeg,"Column, Column",Funk / Soul,1973
Owen Gray,Groove Me ,https://i.discogs.com/si9x8ZY13nlLJk742FlHxkYXUIWdlPQdzdspsC0GOLY/rs:fit/g:sm/q:90/h:594/w:594/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MzU0/NTgtMTIzMzYwOTQx/OS5qcGVn.jpeg,Camel,Reggae,1970
John Phillips Soul & His Stone Marching Band,The Soul Strut / That Memphis Thing,https://i.discogs.com/Zo3svjf2wfKo_aqz28GLIBQTaUAqnftU2b6Kr4kYWA4/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk0NjQ5/NS0xNTcwMTI0OTIy/LTkwOTcuanBlZw.jpeg,Pepper (2),Funk / Soul,1968
Richard Caiton,I Like To Get Near You / It's Been A Long Time,https://i.discogs.com/e__w4LBdwkZ97z5jYDrjZrI3xRd_dJAn3-5iR9ySepc/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5MjU1/MzUtMTUxNzcyODQ5/Ny04OTY0LmpwZWc.jpeg,Up-Tight,Funk / Soul,1968
The U-F-O's,Too Hot To Hold / La-La Means I Love You,https://i.discogs.com/sgbGFWG5VhpJUT_lH3NZDSPdhOARgImtKE7VgPmy8Vk/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxMTM3/NDktMTMxNjQxNjQy/OC5qcGVn.jpeg,Rising-Soul,Funk / Soul,1968
Lee Rogers,You Won't Have To Wait Till Xmas,https://i.discogs.com/O4eZVaE2kRJbvsORdpa7WAw8nvAo_LeYwPHIBYmsGa4/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxNDQ2/NDgtMTMxNzgyODM1/MC5qcGVn.jpeg,D-Town Records,Funk / Soul,1965
Parla Şenol,İsmail / Şu Başıma Gelenler,https://i.discogs.com/0cTcCJDj2vRI0x7WD90_HF1V5yuE2wEqwse35_famWI/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgyNzIy/MjItMTYyMjk4MTk3/My01OTM3LmpwZWc.jpeg,Ezgi Plâkları,"Funk / Soul, Folk, World, & Country",1976
The Alfred Studio Jazz-Rock Ensemble,Alfred's  Stage Band Convertibles,https://i.discogs.com/J7_p_yXM1B4PkUH7FiJ_CLPqv3_VxwiQhGdsdAAJvaw/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyMjc4/ODUtMTM0NTgzMzQ3/Mi02NDYzLmpwZWc.jpeg,Alfred Music Co. Records,Jazz,
Marva Hodge / Moody Sect,Let The Sun Shine In / 00-43-GM,https://i.discogs.com/BaRvYCRKnIf8fqD9ekvmg2vTyaAnQBeoD-TrryEuTp8/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1OTQ2/MzgtMTQ5Njc0NTA1/NC04ODA4LmpwZWc.jpeg,"Philips, Philips",Funk / Soul,1969
Elmer Parker / The Nite Lighters,Going To New York ,https://i.discogs.com/ZkLzyvOQ_VSOUUuDa-rFPSEK_cFuenKtPAGDswldpWw/rs:fit/g:sm/q:90/h:400/w:400/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMzEz/MTQ4LTE1NzI5MDUw/ODQtNzYzNS5qcGVn.jpeg,Blue Jay Records (10),Funk / Soul,
Чарівні Гітари,Васильковое Платье,https://i.discogs.com/yeB14XQ_i2_3kVH81iaTSn9c28WPmgwPFKWnUSt75hM/rs:fit/g:sm/q:90/h:579/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNDc5/NTgtMTQ3ODI0Mjg0/MS0yOTI5LmpwZWc.jpeg,Мелодия,"Funk / Soul, Pop",1979
Benny Sharp / The Sharpees,Music (I Like It),https://i.discogs.com/olXVsBboyz3tosV3zzmKqdrPE6DBvloUYNxauHK-VJ4/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNTE4/ODQtMTQ4MDg4NjUy/OS0zMTk3LmpwZWc.jpeg,Midas Records,Funk / Soul,1969
Les Crane,Desiderata / A Different Drummer,https://i.discogs.com/52XVTnivl_lOIIs8HA8kFHwvAQ_y_KAJZCUC9vJ498E/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI4NjM2/NzktMTM2NjUyMDM5/Ni01NjE1LmpwZWc.jpeg,Warner Bros. Records,"Electronic, Rock",1971
The Rolling Stones,Get Off Of My Cloud,https://i.discogs.com/NwL5TNm_MmH7T1y8EfHCr-N-BWvn6pU_BDtABAQTcW8/rs:fit/g:sm/q:90/h:600/w:581/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0MjM5/ODMtMTcxNTE4OTQz/Mi0zMzI1LmpwZWc.jpeg,Decca,Rock,1965
Lee Dorsey,"Get Out Of My Life, Woman",https://i.discogs.com/HGO6n_2BFz7qIqBdKpbZIzJ8EpsxBkuri7MD5cmdlCY/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkwNjAz/MTItMTQ3NDA3MDgw/Ny04MDQ5LmpwZWc.jpeg,Stateside,Funk / Soul,1965
The Beginning Of The End,Funky Nassau,https://i.discogs.com/HqhX0X1abERe1HRct_50a1iogdViDKQHK1rVNvBfWpM/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUxOTcw/OC0xNDUzNzY4MjYy/LTI0NDMuanBlZw.jpeg,,Funk / Soul,1971
Spanky Wilson,You / Sunshine Of Your Love,https://i.discogs.com/REmkvLDfElUerTvIvFss3S2MkkI-1fvsXglKqYFQnn8/rs:fit/g:sm/q:90/h:400/w:400/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU3NTc0/OS0xMTMzNDY1OTc5/LmpwZWc.jpeg,BGP Records,Funk / Soul,2003
Fox (3),S-s-s-single Bed,https://i.discogs.com/XpGjW55dByvNPNgidZW0IclEa2aTazIPJHaftSdYApU/rs:fit/g:sm/q:90/h:589/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg4ODA5/OS0xNjU3MjM5MTY0/LTcwMjkuanBlZw.jpeg,GTO,"Rock, Pop",1976
Sky (4),The Animals (Part One),https://i.discogs.com/2jMcjIyKcaXQWwW3777rAcc45AtOyYKueEUVCHF9emI/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNTYw/MTc4LTE1NTY1MTg1/NDAtNDI4MS5qcGVn.jpeg,Arista,"Jazz, Rock",1983
Avant House Band,Scorpio ,https://i.discogs.com/J-AvzG8PF9GH4zwheZCvHjGt-54xFEOLmGQ_YsokzJc/rs:fit/g:sm/q:90/h:502/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwMjI4/MDUtMTI1OTA5OTcz/MS5qcGVn.jpeg,Avant Records (2),"Jazz, Funk / Soul",
Lefties Soul Connection,Fais Do-Do,https://i.discogs.com/qB4VqNuZ75KM7JVU13XpKlBgkJaitYJZ9GiQPlahuIQ/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk1MDk3/NS0xNTQ1MDgzMzU3/LTI4MTEuanBlZw.jpeg,Melting Pot Music,Funk / Soul,2007
The Duke Of Burlington,Flash,https://i.discogs.com/xzTAw_vbCgYXk_zCbwJEmVOZU4tF8Ht9n8slsCE5nik/rs:fit/g:sm/q:90/h:543/w:543/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MDMx/NTEtMTIyNDY5Nzg2/OS5qcGVn.jpeg,"Signal (5), Signal (5)","Jazz, Funk / Soul",1969
Uma (31),Pretty Lady/Woman,https://i.discogs.com/fF_TR_5FWZyGo-42Uxh9IWVaRxKHifQxHMuL2Sp1g6A/rs:fit/g:sm/q:90/h:450/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUxMjI0/ODMtMTUyMzkyNTI0/OS0yMzgzLmpwZWc.jpeg,Uma-Lin Records,"Funk / Soul, Pop",1984
The Brothers (2),Brothers Groove / Funky Paella,https://i.discogs.com/VRbA8VEN_7FJi3FKGbBLvL3BUzOue8KoxDafzMmRcH8/rs:fit/g:sm/q:90/h:600/w:583/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk2MTIz/MTItMTQ4MzY0MDkw/OC05NDMxLmpwZWc.jpeg,Columbia,Funk / Soul,1971
White Cloud Orchestra,This Is Soul - Top Hits Vol. 3,https://i.discogs.com/lNb6-aQw4ZNS89a4hlphvbMHf1wW8Lbp3W4CJzVHIW4/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY1ODA0/MDgtMTY0MjczMDE4/MC0zNzM4LmpwZWc.jpeg,White Cloud (3),"Funk / Soul, Pop",1969
Virginia Vee,Je Ne Veux Plus Te Voir Ici,https://i.discogs.com/HHyCrKP1rPaObhzYQHDdxhEz2J8YFF0lIYEtmt1UlVM/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzMTkx/NDUtMTQ0Mjk2Njc4/MC01NDc4LmpwZWc.jpeg,La Voix De Son Maître,"Jazz, Rock, Funk / Soul, Pop",1965
Frank Miller Y Su Hispania Soul,Sicodelico / Hippy / Quiero / Melenas Club,https://i.discogs.com/UQxVHGxD599AWPNr7SB-sF4ruQjJ7M_lU6uwvvbJ7qI/rs:fit/g:sm/q:90/h:587/w:591/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ1Mzk0/MTAtMTM4NTU3NTIz/MS04MjQxLmpwZWc.jpeg,Sandiego,Funk / Soul,1969
Valérie Lagrange,I Love You So / Si Ma Chanson Pouvait,https://i.discogs.com/kNvQoeziaa5CUeZOiZgayo-XTqkEtP1XKML_mR4OvRs/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3NDI1/NDUtMTM4NzI4Nzkx/Mi02MzM3LmpwZWc.jpeg,"BYG Records, BYG Records",Rock,1971
Filippo Trecca,"Anna, Una Donna / Col Fiato In Gola",https://i.discogs.com/oKZG16tni5eLt6tCmW5pai6LPrRtS7wlF806fUz8ULk/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzMjc5/OTItMTUxMTA4Nzkz/NS00MjYxLmpwZWc.jpeg,"Cetra, Cetra",Stage & Screen,1978
Truman Thomas,Respect / Funky Broadway,https://i.discogs.com/-OK6Hy0v3gge9hFQcsXSdwB0VIeISL4gcSrDJGGquQE/rs:fit/g:sm/q:90/h:585/w:585/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc5NzMw/OTQtMTQ3Njg5NDMy/Ny0zNzkxLmpwZWc.jpeg,Veep,Funk / Soul,1968
Leone Di Lernia,Gaccia Ad'Ave,https://i.discogs.com/uUN4phlAdbKFyMSbcrRFj-AXtuuZjIV-6QUZWN3imZM/rs:fit/g:sm/q:90/h:600/w:591/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwNTU0/MzAtMTU0NDc4OTE4/NS04OTQ1LmpwZWc.jpeg,Alpharecord,"Funk / Soul, Pop",1975
Orchestra Di Enrico Simonetti,Blue Frog,https://i.discogs.com/Wo33eT37aroVNi8CTlH5t5HlnT66YGBe39MDCaaahqI/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNTQ2/NzctMTc2NDc5MjQ5/NS0zMzEyLmpwZWc.jpeg,Harmony,"Electronic, Rock",1975
Laurence Thomas,Why Do Young Kids Stray,https://i.discogs.com/GqwQDWnYiPSx7aGk2uloZeEQL_pbz6fB9-0g2VekjKI/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI4NTUz/NTYtMTU5NDk4Nzkw/NC0yNzY4LmpwZWc.jpeg,"Soul ""O"" Sonic Records",Funk / Soul,1974
Steve Colt,Dynamite / Take Away,https://i.discogs.com/86saVx6wNo8Z2F-zOArp7UBuU_BRxsYL2KjZiM16p5Y/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwNTUx/MjgtMTM1Mzc0ODY4/OC01ODAwLmpwZWc.jpeg,Big Beat Records (10),Funk / Soul,1967
Backyard Heavies,Chitlin' Strut / Humpin',https://i.discogs.com/Khj6QX0qnIAU6x45c8mSqaNHTmr3Eci9UhbgdgzLTZ0/rs:fit/g:sm/q:90/h:400/w:393/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5MzIy/MDQtMTQxMTQ5MjI0/My04OTAwLmpwZWc.jpeg,Scepter Records,Funk / Soul,1972
Tommy Roe,Stir It Up And Serve It,https://i.discogs.com/Bh8We49jaytsw9_JYo904bvFkeYB-c4LcTx9guayjis/rs:fit/g:sm/q:90/h:585/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0OTQ0/NjctMTYxMjEzNzcw/Ny02ODE2LmpwZWc.jpeg,,"Rock, Pop",1970
The Soul Surfers (2),Summer Madness Pt.1 & 2,https://i.discogs.com/A4S7-KwFeZP8W4xHlUDZBa9-Xf_Agpj--pfDq2Vtws0/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MDU1/NzIwLTE1NjY5NjMy/OTAtNjAwMy5qcGVn.jpeg,Ubiquity,Funk / Soul,2019
Harvey & The Phenomenals,Soul & Sunshine / What Can I Do,https://i.discogs.com/k5yq-N39Dw6cEjFQAReA1TlH0BZ09at9RUIuskpIVhg/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwNjg2/Mi0xMzIyNjQ4Mjc2/LmpwZWc.jpeg,Funk45,Funk / Soul,1971
The Montereys / The Devastations,Get Down / Congestion,https://i.discogs.com/67PBPfeUJNpVzeEdA36eYd0D4WNk-fKHzH2WDI0XvF8/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg1ODMx/OC0xMTY2MTE3NDQ2/LmpwZWc.jpeg,Funk45,Funk / Soul,2006
Unknown Artist,I Want To Be Somebody's Baby,https://i.discogs.com/5f1klQ0mQ4wC3fgreknItEGsxwdeetkMiowg2YXiIQE/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU5NTg0/NzAtMTQwNzM4MzA1/Mi0zNTc1LmpwZWc.jpeg,Hoctor Records,Funk / Soul,
Tony Alvon & The Belairs,Boom-Boom-Boom / Sexy Coffee Pot,https://i.discogs.com/tpqnSxreFbxGdCi-JlZN_kPt2ljnMDl717IjslL9oEQ/rs:fit/g:sm/q:90/h:400/w:400/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxNTg1/MzMtMTQ0Mzc5MDUy/OS00ODg3LmpwZWc.jpeg,,Funk / Soul,1969
